# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=672|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-312,0,805)|yaw_deg=105.586|rot=(0.000000,0.796454,0.000000,0.604700)|rule=zero_cell_in_center_200x200
SPAWN|index=673|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-389,0,794)|yaw_deg=278.362|rot=(0.000000,0.653669,0.000000,-0.756780)|rule=zero_cell_in_center_200x200
SPAWN|index=674|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-408,0,819)|yaw_deg=199.529|rot=(0.000000,0.985514,0.000000,-0.169597)|rule=zero_cell_in_center_200x200
SPAWN|index=675|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-438,0,894)|yaw_deg=7.308|rot=(0.000000,0.063728,0.000000,0.997967)|rule=zero_cell_in_center_200x200
SPAWN|index=676|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-325,0,799)|yaw_deg=331.058|rot=(0.000000,0.249889,0.000000,-0.968275)|rule=zero_cell_in_center_200x200
SPAWN|index=677|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-455,0,702)|yaw_deg=243.887|rot=(0.000000,0.848569,0.000000,-0.529085)|rule=zero_cell_in_center_200x200
SPAWN|index=678|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-324,0,843)|yaw_deg=159.048|rot=(0.000000,0.983330,0.000000,0.181828)|rule=zero_cell_in_center_200x200
SPAWN|index=679|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-405,0,795)|yaw_deg=232.870|rot=(0.000000,0.895440,0.000000,-0.445183)|rule=zero_cell_in_center_200x200
SPAWN|index=680|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-406,0,739)|yaw_deg=7.360|rot=(0.000000,0.064184,0.000000,0.997938)|rule=zero_cell_in_center_200x200
SPAWN|index=681|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-303,0,846)|yaw_deg=37.015|rot=(0.000000,0.317432,0.000000,0.948281)|rule=zero_cell_in_center_200x200
SPAWN|index=682|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-432,0,813)|yaw_deg=46.906|rot=(0.000000,0.398001,0.000000,0.917385)|rule=zero_cell_in_center_200x200
SPAWN|index=683|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-472,0,893)|yaw_deg=92.482|rot=(0.000000,0.722258,0.000000,0.691624)|rule=zero_cell_in_center_200x200
SPAWN|index=684|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-495,0,705)|yaw_deg=41.527|rot=(0.000000,0.354509,0.000000,0.935053)|rule=zero_cell_in_center_200x200
SPAWN|index=685|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-327,0,759)|yaw_deg=44.874|rot=(0.000000,0.381668,0.000000,0.924300)|rule=zero_cell_in_center_200x200
SPAWN|index=686|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-431,0,744)|yaw_deg=136.457|rot=(0.000000,0.928671,0.000000,0.370905)|rule=zero_cell_in_center_200x200
SPAWN|index=687|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-445,0,748)|yaw_deg=150.840|rot=(0.000000,0.967798,0.000000,0.251729)|rule=zero_cell_in_center_200x200
SPAWN|index=688|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-458,0,874)|yaw_deg=196.449|rot=(0.000000,0.989715,0.000000,-0.143055)|rule=zero_cell_in_center_200x200
SPAWN|index=689|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-496,0,811)|yaw_deg=22.422|rot=(0.000000,0.194423,0.000000,0.980918)|rule=zero_cell_in_center_200x200
SPAWN|index=690|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-432,0,850)|yaw_deg=315.778|rot=(0.000000,0.376401,0.000000,-0.926457)|rule=zero_cell_in_center_200x200
SPAWN|index=691|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-391,0,867)|yaw_deg=210.374|rot=(0.000000,0.965077,0.000000,-0.261966)|rule=zero_cell_in_center_200x200
SPAWN|index=692|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-483,0,704)|yaw_deg=260.355|rot=(0.000000,0.764051,0.000000,-0.645156)|rule=zero_cell_in_center_200x200
SPAWN|index=693|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-316,0,726)|yaw_deg=131.838|rot=(0.000000,0.912968,0.000000,0.408031)|rule=zero_cell_in_center_200x200
SPAWN|index=694|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-373,0,819)|yaw_deg=193.238|rot=(0.000000,0.993334,0.000000,-0.115268)|rule=zero_cell_in_center_200x200
SPAWN|index=695|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-325,0,869)|yaw_deg=106.516|rot=(0.000000,0.801338,0.000000,0.598212)|rule=zero_cell_in_center_200x200
SPAWN|index=696|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-334,0,719)|yaw_deg=77.311|rot=(0.000000,0.624636,0.000000,0.780916)|rule=zero_cell_in_center_200x200
SPAWN|index=697|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-436,0,860)|yaw_deg=126.638|rot=(0.000000,0.893520,0.000000,0.449023)|rule=zero_cell_in_center_200x200
SPAWN|index=698|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-303,0,770)|yaw_deg=154.831|rot=(0.000000,0.975976,0.000000,0.217880)|rule=zero_cell_in_center_200x200
SPAWN|index=699|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-345,0,898)|yaw_deg=26.269|rot=(0.000000,0.227238,0.000000,0.973839)|rule=zero_cell_in_center_200x200
SPAWN|index=700|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-403,0,710)|yaw_deg=350.903|rot=(0.000000,0.079301,0.000000,-0.996851)|rule=zero_cell_in_center_200x200
SPAWN|index=701|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-342,0,764)|yaw_deg=59.284|rot=(0.000000,0.494578,0.000000,0.869133)|rule=zero_cell_in_center_200x200
SPAWN|index=702|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-370,0,838)|yaw_deg=78.168|rot=(0.000000,0.630460,0.000000,0.776222)|rule=zero_cell_in_center_200x200
SPAWN|index=703|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-462,0,895)|yaw_deg=301.319|rot=(0.000000,0.489999,0.000000,-0.871723)|rule=zero_cell_in_center_200x200
SPAWN|index=704|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-478,0,760)|yaw_deg=93.568|rot=(0.000000,0.728780,0.000000,0.684748)|rule=zero_cell_in_center_200x200
SPAWN|index=705|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-443,0,809)|yaw_deg=142.349|rot=(0.000000,0.946506,0.000000,0.322685)|rule=zero_cell_in_center_200x200
SPAWN|index=706|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-417,0,830)|yaw_deg=93.191|rot=(0.000000,0.726520,0.000000,0.687145)|rule=zero_cell_in_center_200x200
SPAWN|index=707|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-335,0,757)|yaw_deg=322.327|rot=(0.000000,0.322872,0.000000,-0.946443)|rule=zero_cell_in_center_200x200
SPAWN|index=708|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-462,0,805)|yaw_deg=75.131|rot=(0.000000,0.609670,0.000000,0.792656)|rule=zero_cell_in_center_200x200
SPAWN|index=709|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-456,0,795)|yaw_deg=312.163|rot=(0.000000,0.405435,0.000000,-0.914124)|rule=zero_cell_in_center_200x200
SPAWN|index=710|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-468,0,753)|yaw_deg=167.292|rot=(0.000000,0.993857,0.000000,0.110668)|rule=zero_cell_in_center_200x200
SPAWN|index=711|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-478,0,703)|yaw_deg=37.680|rot=(0.000000,0.322926,0.000000,0.946424)|rule=zero_cell_in_center_200x200
SPAWN|index=712|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-412,0,770)|yaw_deg=275.749|rot=(0.000000,0.670755,0.000000,-0.741679)|rule=zero_cell_in_center_200x200
SPAWN|index=713|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-408,0,734)|yaw_deg=86.398|rot=(0.000000,0.684532,0.000000,0.728983)|rule=zero_cell_in_center_200x200
SPAWN|index=714|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-404,0,709)|yaw_deg=130.167|rot=(0.000000,0.906923,0.000000,0.421297)|rule=zero_cell_in_center_200x200
SPAWN|index=715|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-475,0,882)|yaw_deg=279.611|rot=(0.000000,0.645382,0.000000,-0.763860)|rule=zero_cell_in_center_200x200
SPAWN|index=716|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-346,0,722)|yaw_deg=331.593|rot=(0.000000,0.245363,0.000000,-0.969431)|rule=zero_cell_in_center_200x200
SPAWN|index=717|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-490,0,859)|yaw_deg=112.694|rot=(0.000000,0.832407,0.000000,0.554165)|rule=zero_cell_in_center_200x200
SPAWN|index=718|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-382,0,835)|yaw_deg=328.455|rot=(0.000000,0.271817,0.000000,-0.962349)|rule=zero_cell_in_center_200x200
SPAWN|index=719|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-411,0,875)|yaw_deg=309.250|rot=(0.000000,0.428545,0.000000,-0.903521)|rule=zero_cell_in_center_200x200
SPAWN|index=720|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-460,0,778)|yaw_deg=124.546|rot=(0.000000,0.885175,0.000000,0.465259)|rule=zero_cell_in_center_200x200
SPAWN|index=721|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-430,0,807)|yaw_deg=156.888|rot=(0.000000,0.979730,0.000000,0.200324)|rule=zero_cell_in_center_200x200
SPAWN|index=722|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-404,0,787)|yaw_deg=274.140|rot=(0.000000,0.681106,0.000000,-0.732185)|rule=zero_cell_in_center_200x200
SPAWN|index=723|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-375,0,889)|yaw_deg=150.962|rot=(0.000000,0.968064,0.000000,0.250702)|rule=zero_cell_in_center_200x200
SPAWN|index=724|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-491,0,852)|yaw_deg=24.434|rot=(0.000000,0.211614,0.000000,0.977353)|rule=zero_cell_in_center_200x200
SPAWN|index=725|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-407,0,753)|yaw_deg=20.495|rot=(0.000000,0.177898,0.000000,0.984049)|rule=zero_cell_in_center_200x200
SPAWN|index=726|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-459,0,720)|yaw_deg=82.856|rot=(0.000000,0.661679,0.000000,0.749788)|rule=zero_cell_in_center_200x200
SPAWN|index=727|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-486,0,824)|yaw_deg=220.599|rot=(0.000000,0.937893,0.000000,-0.346925)|rule=zero_cell_in_center_200x200
SPAWN|index=728|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-497,0,827)|yaw_deg=184.990|rot=(0.000000,0.999052,0.000000,-0.043535)|rule=zero_cell_in_center_200x200
SPAWN|index=729|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-444,0,898)|yaw_deg=244.721|rot=(0.000000,0.844699,0.000000,-0.535241)|rule=zero_cell_in_center_200x200
SPAWN|index=730|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-381,0,895)|yaw_deg=296.683|rot=(0.000000,0.524857,0.000000,-0.851191)|rule=zero_cell_in_center_200x200
SPAWN|index=731|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-394,0,756)|yaw_deg=169.571|rot=(0.000000,0.995862,0.000000,0.090882)|rule=zero_cell_in_center_200x200
SPAWN|index=732|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-362,0,776)|yaw_deg=270.348|rot=(0.000000,0.704956,0.000000,-0.709251)|rule=zero_cell_in_center_200x200
SPAWN|index=733|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-484,0,864)|yaw_deg=168.337|rot=(0.000000,0.994825,0.000000,0.101602)|rule=zero_cell_in_center_200x200
SPAWN|index=734|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-427,0,738)|yaw_deg=115.702|rot=(0.000000,0.846668,0.000000,0.532122)|rule=zero_cell_in_center_200x200
SPAWN|index=735|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-334,0,739)|yaw_deg=300.875|rot=(0.000000,0.493370,0.000000,-0.869819)|rule=zero_cell_in_center_200x200
SPAWN|index=736|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-375,0,784)|yaw_deg=45.070|rot=(0.000000,0.383249,0.000000,0.923645)|rule=zero_cell_in_center_200x200
SPAWN|index=737|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-385,0,806)|yaw_deg=12.621|rot=(0.000000,0.109915,0.000000,0.993941)|rule=zero_cell_in_center_200x200
SPAWN|index=738|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-475,0,897)|yaw_deg=6.090|rot=(0.000000,0.053120,0.000000,0.998588)|rule=zero_cell_in_center_200x200
SPAWN|index=739|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-496,0,854)|yaw_deg=288.880|rot=(0.000000,0.581557,0.000000,-0.813506)|rule=zero_cell_in_center_200x200
SPAWN|index=740|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-353,0,730)|yaw_deg=93.481|rot=(0.000000,0.728257,0.000000,0.685304)|rule=zero_cell_in_center_200x200
SPAWN|index=741|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-305,0,798)|yaw_deg=89.651|rot=(0.000000,0.704953,0.000000,0.709254)|rule=zero_cell_in_center_200x200
SPAWN|index=742|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-438,0,865)|yaw_deg=1.954|rot=(0.000000,0.017055,0.000000,0.999855)|rule=zero_cell_in_center_200x200
SPAWN|index=743|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-415,0,734)|yaw_deg=43.822|rot=(0.000000,0.373164,0.000000,0.927765)|rule=zero_cell_in_center_200x200
SPAWN|index=744|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-382,0,707)|yaw_deg=123.106|rot=(0.000000,0.879257,0.000000,0.476347)|rule=zero_cell_in_center_200x200
SPAWN|index=745|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-346,0,895)|yaw_deg=242.502|rot=(0.000000,0.854901,0.000000,-0.518791)|rule=zero_cell_in_center_200x200
SPAWN|index=746|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-373,0,746)|yaw_deg=45.007|rot=(0.000000,0.382742,0.000000,0.923855)|rule=zero_cell_in_center_200x200
SPAWN|index=747|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-434,0,856)|yaw_deg=111.616|rot=(0.000000,0.827157,0.000000,0.561971)|rule=zero_cell_in_center_200x200
SPAWN|index=748|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-400,0,756)|yaw_deg=178.801|rot=(0.000000,0.999945,0.000000,0.010459)|rule=zero_cell_in_center_200x200
SPAWN|index=749|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-404,0,846)|yaw_deg=333.286|rot=(0.000000,0.231017,0.000000,-0.972950)|rule=zero_cell_in_center_200x200
SPAWN|index=750|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-458,0,782)|yaw_deg=44.081|rot=(0.000000,0.375259,0.000000,0.926920)|rule=zero_cell_in_center_200x200
SPAWN|index=751|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-319,0,796)|yaw_deg=205.831|rot=(0.000000,0.974701,0.000000,-0.223515)|rule=zero_cell_in_center_200x200
SPAWN|index=752|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-445,0,737)|yaw_deg=102.060|rot=(0.000000,0.777474,0.000000,0.628915)|rule=zero_cell_in_center_200x200
SPAWN|index=753|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-311,0,753)|yaw_deg=35.616|rot=(0.000000,0.305830,0.000000,0.952086)|rule=zero_cell_in_center_200x200
SPAWN|index=754|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-471,0,768)|yaw_deg=122.843|rot=(0.000000,0.878162,0.000000,0.478363)|rule=zero_cell_in_center_200x200
SPAWN|index=755|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-440,0,746)|yaw_deg=285.233|rot=(0.000000,0.607145,0.000000,-0.794591)|rule=zero_cell_in_center_200x200
SPAWN|index=756|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-32,0,800)|yaw_deg=195.288|rot=(0.000000,0.991114,0.000000,-0.133019)|rule=zero_cell_in_center_200x200
SPAWN|index=757|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-46,0,773)|yaw_deg=349.874|rot=(0.000000,0.088249,0.000000,-0.996098)|rule=zero_cell_in_center_200x200
SPAWN|index=758|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(43,0,844)|yaw_deg=55.364|rot=(0.000000,0.464565,0.000000,0.885539)|rule=zero_cell_in_center_200x200
SPAWN|index=759|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(17,0,775)|yaw_deg=269.075|rot=(0.000000,0.712792,0.000000,-0.701375)|rule=zero_cell_in_center_200x200
SPAWN|index=760|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(44,0,814)|yaw_deg=92.175|rot=(0.000000,0.720398,0.000000,0.693561)|rule=zero_cell_in_center_200x200
SPAWN|index=761|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(90,0,897)|yaw_deg=200.692|rot=(0.000000,0.983740,0.000000,-0.179596)|rule=zero_cell_in_center_200x200
SPAWN|index=762|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(19,0,800)|yaw_deg=124.100|rot=(0.000000,0.883356,0.000000,0.468702)|rule=zero_cell_in_center_200x200
SPAWN|index=763|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(61,0,788)|yaw_deg=65.483|rot=(0.000000,0.540848,0.000000,0.841120)|rule=zero_cell_in_center_200x200
SPAWN|index=764|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(0,0,783)|yaw_deg=60.397|rot=(0.000000,0.502998,0.000000,0.864288)|rule=zero_cell_in_center_200x200
SPAWN|index=765|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(39,0,836)|yaw_deg=240.079|rot=(0.000000,0.865682,0.000000,-0.500594)|rule=zero_cell_in_center_200x200
SPAWN|index=766|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-45,0,703)|yaw_deg=333.243|rot=(0.000000,0.231387,0.000000,-0.972862)|rule=zero_cell_in_center_200x200
SPAWN|index=767|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(8,0,808)|yaw_deg=167.191|rot=(0.000000,0.993759,0.000000,0.111549)|rule=zero_cell_in_center_200x200
SPAWN|index=768|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-7,0,807)|yaw_deg=114.150|rot=(0.000000,0.839383,0.000000,0.543541)|rule=zero_cell_in_center_200x200
SPAWN|index=769|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(78,0,795)|yaw_deg=178.770|rot=(0.000000,0.999942,0.000000,0.010738)|rule=zero_cell_in_center_200x200
SPAWN|index=770|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-30,0,761)|yaw_deg=82.123|rot=(0.000000,0.656867,0.000000,0.754006)|rule=zero_cell_in_center_200x200
SPAWN|index=771|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(21,0,883)|yaw_deg=175.193|rot=(0.000000,0.999120,0.000000,0.041934)|rule=zero_cell_in_center_200x200
SPAWN|index=772|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(45,0,787)|yaw_deg=0.439|rot=(0.000000,0.003835,0.000000,0.999993)|rule=zero_cell_in_center_200x200
SPAWN|index=773|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(93,0,871)|yaw_deg=32.673|rot=(0.000000,0.281282,0.000000,0.959625)|rule=zero_cell_in_center_200x200
SPAWN|index=774|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(55,0,764)|yaw_deg=302.599|rot=(0.000000,0.480233,0.000000,-0.877141)|rule=zero_cell_in_center_200x200
SPAWN|index=775|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(18,0,762)|yaw_deg=161.151|rot=(0.000000,0.986503,0.000000,0.163744)|rule=zero_cell_in_center_200x200
SPAWN|index=776|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(73,0,739)|yaw_deg=17.774|rot=(0.000000,0.154483,0.000000,0.987995)|rule=zero_cell_in_center_200x200
SPAWN|index=777|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(74,0,861)|yaw_deg=11.112|rot=(0.000000,0.096816,0.000000,0.995302)|rule=zero_cell_in_center_200x200
SPAWN|index=778|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-18,0,832)|yaw_deg=326.844|rot=(0.000000,0.285318,0.000000,-0.958433)|rule=zero_cell_in_center_200x200
SPAWN|index=779|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-65,0,842)|yaw_deg=310.480|rot=(0.000000,0.418818,0.000000,-0.908070)|rule=zero_cell_in_center_200x200
SPAWN|index=780|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(47,0,717)|yaw_deg=6.890|rot=(0.000000,0.060091,0.000000,0.998193)|rule=zero_cell_in_center_200x200
SPAWN|index=781|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-68,0,727)|yaw_deg=311.075|rot=(0.000000,0.414098,0.000000,-0.910232)|rule=zero_cell_in_center_200x200
SPAWN|index=782|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(8,0,723)|yaw_deg=94.794|rot=(0.000000,0.736064,0.000000,0.676912)|rule=zero_cell_in_center_200x200
SPAWN|index=783|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-17,0,762)|yaw_deg=84.451|rot=(0.000000,0.672053,0.000000,0.740503)|rule=zero_cell_in_center_200x200
SPAWN|index=784|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-19,0,773)|yaw_deg=26.583|rot=(0.000000,0.229902,0.000000,0.973214)|rule=zero_cell_in_center_200x200
SPAWN|index=785|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(2,0,898)|yaw_deg=183.883|rot=(0.000000,0.999426,0.000000,-0.033878)|rule=zero_cell_in_center_200x200
SPAWN|index=786|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-47,0,893)|yaw_deg=97.523|rot=(0.000000,0.751973,0.000000,0.659194)|rule=zero_cell_in_center_200x200
SPAWN|index=787|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(71,0,726)|yaw_deg=118.664|rot=(0.000000,0.860138,0.000000,0.510062)|rule=zero_cell_in_center_200x200
SPAWN|index=788|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-97,0,816)|yaw_deg=80.306|rot=(0.000000,0.644834,0.000000,0.764323)|rule=zero_cell_in_center_200x200
SPAWN|index=789|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-88,0,791)|yaw_deg=314.499|rot=(0.000000,0.386720,0.000000,-0.922197)|rule=zero_cell_in_center_200x200
SPAWN|index=790|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(17,0,833)|yaw_deg=49.168|rot=(0.000000,0.416024,0.000000,0.909354)|rule=zero_cell_in_center_200x200
SPAWN|index=791|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(56,0,765)|yaw_deg=112.013|rot=(0.000000,0.829101,0.000000,0.559099)|rule=zero_cell_in_center_200x200
SPAWN|index=792|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(40,0,703)|yaw_deg=299.675|rot=(0.000000,0.502455,0.000000,-0.864603)|rule=zero_cell_in_center_200x200
SPAWN|index=793|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-68,0,726)|yaw_deg=24.140|rot=(0.000000,0.209104,0.000000,0.977893)|rule=zero_cell_in_center_200x200
SPAWN|index=794|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-71,0,795)|yaw_deg=73.557|rot=(0.000000,0.598724,0.000000,0.800955)|rule=zero_cell_in_center_200x200
SPAWN|index=795|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-31,0,809)|yaw_deg=241.227|rot=(0.000000,0.860620,0.000000,-0.509248)|rule=zero_cell_in_center_200x200
SPAWN|index=796|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(1,0,792)|yaw_deg=8.883|rot=(0.000000,0.077445,0.000000,0.996997)|rule=zero_cell_in_center_200x200
SPAWN|index=797|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-84,0,863)|yaw_deg=206.654|rot=(0.000000,0.973070,0.000000,-0.230510)|rule=zero_cell_in_center_200x200
SPAWN|index=798|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-89,0,732)|yaw_deg=191.996|rot=(0.000000,0.994525,0.000000,-0.104494)|rule=zero_cell_in_center_200x200
SPAWN|index=799|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(11,0,817)|yaw_deg=315.985|rot=(0.000000,0.374728,0.000000,-0.927135)|rule=zero_cell_in_center_200x200
SPAWN|index=800|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-19,0,711)|yaw_deg=345.018|rot=(0.000000,0.130373,0.000000,-0.991465)|rule=zero_cell_in_center_200x200
SPAWN|index=801|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(9,0,757)|yaw_deg=25.121|rot=(0.000000,0.217466,0.000000,0.976068)|rule=zero_cell_in_center_200x200
SPAWN|index=802|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-40,0,835)|yaw_deg=310.929|rot=(0.000000,0.415254,0.000000,-0.909706)|rule=zero_cell_in_center_200x200
SPAWN|index=803|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(19,0,795)|yaw_deg=203.688|rot=(0.000000,0.978710,0.000000,-0.205249)|rule=zero_cell_in_center_200x200
SPAWN|index=804|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-98,0,820)|yaw_deg=287.856|rot=(0.000000,0.588805,0.000000,-0.808275)|rule=zero_cell_in_center_200x200
SPAWN|index=805|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(43,0,727)|yaw_deg=217.868|rot=(0.000000,0.945894,0.000000,-0.324477)|rule=zero_cell_in_center_200x200
SPAWN|index=806|type="BowMan"|mega_id=8|mega=(1,2)|pos=(47,0,710)|yaw_deg=308.787|rot=(0.000000,0.432184,0.000000,-0.901785)|rule=zero_cell_in_center_200x200
SPAWN|index=807|type="BowMan"|mega_id=8|mega=(1,2)|pos=(32,0,894)|yaw_deg=7.013|rot=(0.000000,0.061165,0.000000,0.998128)|rule=zero_cell_in_center_200x200
SPAWN|index=808|type="BowMan"|mega_id=8|mega=(1,2)|pos=(34,0,738)|yaw_deg=206.301|rot=(0.000000,0.973776,0.000000,-0.227511)|rule=zero_cell_in_center_200x200
