# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=668|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-450,0,831)|yaw_deg=65.222|rot=(0.000000,0.538933,0.000000,0.842348)|rule=zero_cell_in_center_200x200
SPAWN|index=669|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-366,0,736)|yaw_deg=229.019|rot=(0.000000,0.909891,0.000000,-0.414847)|rule=zero_cell_in_center_200x200
SPAWN|index=670|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-352,0,898)|yaw_deg=291.602|rot=(0.000000,0.562071,0.000000,-0.827089)|rule=zero_cell_in_center_200x200
SPAWN|index=671|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-448,0,805)|yaw_deg=312.278|rot=(0.000000,0.404522,0.000000,-0.914528)|rule=zero_cell_in_center_200x200
SPAWN|index=672|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-473,0,729)|yaw_deg=104.559|rot=(0.000000,0.791005,0.000000,0.611809)|rule=zero_cell_in_center_200x200
SPAWN|index=673|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-437,0,887)|yaw_deg=87.453|rot=(0.000000,0.691219,0.000000,0.722646)|rule=zero_cell_in_center_200x200
SPAWN|index=674|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-408,0,774)|yaw_deg=227.454|rot=(0.000000,0.915473,0.000000,-0.402379)|rule=zero_cell_in_center_200x200
SPAWN|index=675|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-327,0,730)|yaw_deg=78.632|rot=(0.000000,0.633595,0.000000,0.773665)|rule=zero_cell_in_center_200x200
SPAWN|index=676|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-348,0,743)|yaw_deg=134.247|rot=(0.000000,0.921346,0.000000,0.388743)|rule=zero_cell_in_center_200x200
SPAWN|index=677|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-316,0,800)|yaw_deg=210.623|rot=(0.000000,0.964503,0.000000,-0.264071)|rule=zero_cell_in_center_200x200
SPAWN|index=678|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-453,0,762)|yaw_deg=206.114|rot=(0.000000,0.974146,0.000000,-0.225920)|rule=zero_cell_in_center_200x200
SPAWN|index=679|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-382,0,850)|yaw_deg=118.944|rot=(0.000000,0.861380,0.000000,0.507961)|rule=zero_cell_in_center_200x200
SPAWN|index=680|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-352,0,722)|yaw_deg=76.816|rot=(0.000000,0.621256,0.000000,0.783608)|rule=zero_cell_in_center_200x200
SPAWN|index=681|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-401,0,818)|yaw_deg=284.783|rot=(0.000000,0.610266,0.000000,-0.792197)|rule=zero_cell_in_center_200x200
SPAWN|index=682|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-328,0,757)|yaw_deg=46.941|rot=(0.000000,0.398279,0.000000,0.917264)|rule=zero_cell_in_center_200x200
SPAWN|index=683|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-458,0,806)|yaw_deg=198.394|rot=(0.000000,0.987144,0.000000,-0.159830)|rule=zero_cell_in_center_200x200
SPAWN|index=684|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-367,0,836)|yaw_deg=59.143|rot=(0.000000,0.493512,0.000000,0.869739)|rule=zero_cell_in_center_200x200
SPAWN|index=685|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-462,0,839)|yaw_deg=219.433|rot=(0.000000,0.941374,0.000000,-0.337364)|rule=zero_cell_in_center_200x200
SPAWN|index=686|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-353,0,733)|yaw_deg=22.253|rot=(0.000000,0.192977,0.000000,0.981203)|rule=zero_cell_in_center_200x200
SPAWN|index=687|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-337,0,702)|yaw_deg=224.107|rot=(0.000000,0.926835,0.000000,-0.375469)|rule=zero_cell_in_center_200x200
SPAWN|index=688|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-419,0,796)|yaw_deg=339.087|rot=(0.000000,0.181493,0.000000,-0.983392)|rule=zero_cell_in_center_200x200
SPAWN|index=689|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-342,0,842)|yaw_deg=54.738|rot=(0.000000,0.459718,0.000000,0.888065)|rule=zero_cell_in_center_200x200
SPAWN|index=690|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-446,0,835)|yaw_deg=275.396|rot=(0.000000,0.673036,0.000000,-0.739610)|rule=zero_cell_in_center_200x200
SPAWN|index=691|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-412,0,875)|yaw_deg=112.186|rot=(0.000000,0.829946,0.000000,0.557844)|rule=zero_cell_in_center_200x200
SPAWN|index=692|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-333,0,759)|yaw_deg=307.114|rot=(0.000000,0.445306,0.000000,-0.895378)|rule=zero_cell_in_center_200x200
SPAWN|index=693|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-384,0,871)|yaw_deg=27.417|rot=(0.000000,0.236985,0.000000,0.971513)|rule=zero_cell_in_center_200x200
SPAWN|index=694|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-349,0,815)|yaw_deg=330.454|rot=(0.000000,0.254993,0.000000,-0.966943)|rule=zero_cell_in_center_200x200
SPAWN|index=695|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-471,0,862)|yaw_deg=299.838|rot=(0.000000,0.501224,0.000000,-0.865318)|rule=zero_cell_in_center_200x200
SPAWN|index=696|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-438,0,845)|yaw_deg=309.112|rot=(0.000000,0.429627,0.000000,-0.903006)|rule=zero_cell_in_center_200x200
SPAWN|index=697|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-459,0,779)|yaw_deg=290.677|rot=(0.000000,0.568727,0.000000,-0.822526)|rule=zero_cell_in_center_200x200
SPAWN|index=698|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-326,0,763)|yaw_deg=83.575|rot=(0.000000,0.666367,0.000000,0.745624)|rule=zero_cell_in_center_200x200
SPAWN|index=699|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-467,0,898)|yaw_deg=173.626|rot=(0.000000,0.998453,0.000000,0.055598)|rule=zero_cell_in_center_200x200
SPAWN|index=700|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-476,0,724)|yaw_deg=152.514|rot=(0.000000,0.971371,0.000000,0.237570)|rule=zero_cell_in_center_200x200
SPAWN|index=701|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-430,0,788)|yaw_deg=63.260|rot=(0.000000,0.524433,0.000000,0.851452)|rule=zero_cell_in_center_200x200
SPAWN|index=702|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-394,0,716)|yaw_deg=194.764|rot=(0.000000,0.991711,0.000000,-0.128488)|rule=zero_cell_in_center_200x200
SPAWN|index=703|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-326,0,711)|yaw_deg=85.250|rot=(0.000000,0.677195,0.000000,0.735804)|rule=zero_cell_in_center_200x200
SPAWN|index=704|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-471,0,882)|yaw_deg=103.050|rot=(0.000000,0.782880,0.000000,0.622172)|rule=zero_cell_in_center_200x200
SPAWN|index=705|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-430,0,874)|yaw_deg=134.150|rot=(0.000000,0.921015,0.000000,0.389526)|rule=zero_cell_in_center_200x200
SPAWN|index=706|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-454,0,877)|yaw_deg=120.142|rot=(0.000000,0.866645,0.000000,0.498925)|rule=zero_cell_in_center_200x200
SPAWN|index=707|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-473,0,898)|yaw_deg=125.663|rot=(0.000000,0.889666,0.000000,0.456612)|rule=zero_cell_in_center_200x200
SPAWN|index=708|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-374,0,858)|yaw_deg=166.700|rot=(0.000000,0.993272,0.000000,0.115807)|rule=zero_cell_in_center_200x200
SPAWN|index=709|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-436,0,796)|yaw_deg=61.425|rot=(0.000000,0.510728,0.000000,0.859743)|rule=zero_cell_in_center_200x200
SPAWN|index=710|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-467,0,722)|yaw_deg=77.803|rot=(0.000000,0.627985,0.000000,0.778225)|rule=zero_cell_in_center_200x200
SPAWN|index=711|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-328,0,871)|yaw_deg=349.939|rot=(0.000000,0.087683,0.000000,-0.996148)|rule=zero_cell_in_center_200x200
SPAWN|index=712|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-484,0,753)|yaw_deg=163.678|rot=(0.000000,0.989873,0.000000,0.141954)|rule=zero_cell_in_center_200x200
SPAWN|index=713|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-382,0,709)|yaw_deg=333.819|rot=(0.000000,0.226488,0.000000,-0.974014)|rule=zero_cell_in_center_200x200
SPAWN|index=714|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-456,0,896)|yaw_deg=19.960|rot=(0.000000,0.173309,0.000000,0.984868)|rule=zero_cell_in_center_200x200
SPAWN|index=715|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-490,0,890)|yaw_deg=225.586|rot=(0.000000,0.921910,0.000000,-0.387404)|rule=zero_cell_in_center_200x200
SPAWN|index=716|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-401,0,775)|yaw_deg=64.771|rot=(0.000000,0.535614,0.000000,0.844463)|rule=zero_cell_in_center_200x200
SPAWN|index=717|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-445,0,731)|yaw_deg=234.752|rot=(0.000000,0.888008,0.000000,-0.459828)|rule=zero_cell_in_center_200x200
SPAWN|index=718|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-404,0,746)|yaw_deg=87.665|rot=(0.000000,0.692555,0.000000,0.721365)|rule=zero_cell_in_center_200x200
SPAWN|index=719|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-370,0,705)|yaw_deg=317.390|rot=(0.000000,0.363332,0.000000,-0.931660)|rule=zero_cell_in_center_200x200
SPAWN|index=720|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-490,0,818)|yaw_deg=109.286|rot=(0.000000,0.815561,0.000000,0.578671)|rule=zero_cell_in_center_200x200
SPAWN|index=721|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-407,0,740)|yaw_deg=347.395|rot=(0.000000,0.109774,0.000000,-0.993957)|rule=zero_cell_in_center_200x200
SPAWN|index=722|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-491,0,892)|yaw_deg=299.677|rot=(0.000000,0.502441,0.000000,-0.864611)|rule=zero_cell_in_center_200x200
SPAWN|index=723|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-497,0,894)|yaw_deg=36.324|rot=(0.000000,0.311707,0.000000,0.950178)|rule=zero_cell_in_center_200x200
SPAWN|index=724|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-353,0,893)|yaw_deg=304.840|rot=(0.000000,0.462984,0.000000,-0.886367)|rule=zero_cell_in_center_200x200
SPAWN|index=725|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-401,0,744)|yaw_deg=177.898|rot=(0.000000,0.999832,0.000000,0.018345)|rule=zero_cell_in_center_200x200
SPAWN|index=726|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-315,0,834)|yaw_deg=29.420|rot=(0.000000,0.253928,0.000000,0.967223)|rule=zero_cell_in_center_200x200
SPAWN|index=727|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-492,0,825)|yaw_deg=22.808|rot=(0.000000,0.197723,0.000000,0.980258)|rule=zero_cell_in_center_200x200
SPAWN|index=728|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-372,0,751)|yaw_deg=275.597|rot=(0.000000,0.671737,0.000000,-0.740789)|rule=zero_cell_in_center_200x200
SPAWN|index=729|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-468,0,755)|yaw_deg=100.556|rot=(0.000000,0.769152,0.000000,0.639066)|rule=zero_cell_in_center_200x200
SPAWN|index=730|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-351,0,894)|yaw_deg=86.936|rot=(0.000000,0.687950,0.000000,0.725758)|rule=zero_cell_in_center_200x200
SPAWN|index=731|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-418,0,703)|yaw_deg=286.078|rot=(0.000000,0.601273,0.000000,-0.799044)|rule=zero_cell_in_center_200x200
SPAWN|index=732|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-476,0,895)|yaw_deg=29.648|rot=(0.000000,0.255847,0.000000,0.966717)|rule=zero_cell_in_center_200x200
SPAWN|index=733|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-450,0,793)|yaw_deg=39.633|rot=(0.000000,0.339005,0.000000,0.940784)|rule=zero_cell_in_center_200x200
SPAWN|index=734|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-488,0,854)|yaw_deg=124.431|rot=(0.000000,0.884705,0.000000,0.466151)|rule=zero_cell_in_center_200x200
SPAWN|index=735|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-349,0,757)|yaw_deg=145.065|rot=(0.000000,0.953888,0.000000,0.300161)|rule=zero_cell_in_center_200x200
SPAWN|index=736|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-409,0,749)|yaw_deg=203.092|rot=(0.000000,0.979765,0.000000,-0.200154)|rule=zero_cell_in_center_200x200
SPAWN|index=737|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-389,0,822)|yaw_deg=212.731|rot=(0.000000,0.959483,0.000000,-0.281766)|rule=zero_cell_in_center_200x200
SPAWN|index=738|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-303,0,797)|yaw_deg=247.321|rot=(0.000000,0.832337,0.000000,-0.554270)|rule=zero_cell_in_center_200x200
SPAWN|index=739|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-365,0,814)|yaw_deg=42.143|rot=(0.000000,0.359534,0.000000,0.933132)|rule=zero_cell_in_center_200x200
SPAWN|index=740|type="Ghoul"|mega_id=7|mega=(0,2)|pos=(-403,0,700)|yaw_deg=300.328|rot=(0.000000,0.497523,0.000000,-0.867451)|rule=zero_cell_in_center_200x200
SPAWN|index=741|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-449,0,708)|yaw_deg=328.747|rot=(0.000000,0.269365,0.000000,-0.963038)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=742|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-321,0,757)|yaw_deg=279.413|rot=(0.000000,0.646701,0.000000,-0.762744)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=743|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-359,0,781)|yaw_deg=25.084|rot=(0.000000,0.217158,0.000000,0.976136)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=744|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-304,0,816)|yaw_deg=14.963|rot=(0.000000,0.130204,0.000000,0.991487)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=745|type="BowMan"|mega_id=7|mega=(0,2)|pos=(-305,0,749)|yaw_deg=140.981|rot=(0.000000,0.942585,0.000000,0.333966)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=746|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-374,0,886)|yaw_deg=288.115|rot=(0.000000,0.586971,0.000000,-0.809608)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=747|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-385,0,866)|yaw_deg=295.956|rot=(0.000000,0.530242,0.000000,-0.847846)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=748|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-483,0,784)|yaw_deg=152.888|rot=(0.000000,0.972140,0.000000,0.234399)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=749|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-370,0,813)|yaw_deg=247.684|rot=(0.000000,0.830576,0.000000,-0.556905)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=750|type="SwordMan"|mega_id=7|mega=(0,2)|pos=(-460,0,762)|yaw_deg=317.392|rot=(0.000000,0.363313,0.000000,-0.931667)|rule=zero_cell_in_center_200x200_with_10m_patrol_clearance
SPAWN|index=751|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-414,0,794)|yaw_deg=58.256|rot=(0.000000,0.486762,0.000000,0.873535)|rule=zero_cell_in_center_200x200
SPAWN|index=752|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-374,0,785)|yaw_deg=243.180|rot=(0.000000,0.851818,0.000000,-0.523838)|rule=zero_cell_in_center_200x200
SPAWN|index=753|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-306,0,890)|yaw_deg=21.892|rot=(0.000000,0.189882,0.000000,0.981807)|rule=zero_cell_in_center_200x200
SPAWN|index=754|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-394,0,727)|yaw_deg=160.826|rot=(0.000000,0.986035,0.000000,0.166541)|rule=zero_cell_in_center_200x200
SPAWN|index=755|type="Mutant"|mega_id=7|mega=(0,2)|pos=(-363,0,788)|yaw_deg=224.021|rot=(0.000000,0.927116,0.000000,-0.374775)|rule=zero_cell_in_center_200x200
SPAWN|index=756|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(1,0,784)|yaw_deg=258.737|rot=(0.000000,0.773084,0.000000,-0.634304)|rule=zero_cell_in_center_200x200
SPAWN|index=757|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-18,0,761)|yaw_deg=50.475|rot=(0.000000,0.426375,0.000000,0.904547)|rule=zero_cell_in_center_200x200
SPAWN|index=758|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(0,0,740)|yaw_deg=282.657|rot=(0.000000,0.624852,0.000000,-0.780743)|rule=zero_cell_in_center_200x200
SPAWN|index=759|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-9,0,841)|yaw_deg=268.286|rot=(0.000000,0.717604,0.000000,-0.696451)|rule=zero_cell_in_center_200x200
SPAWN|index=760|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(6,0,844)|yaw_deg=187.426|rot=(0.000000,0.997901,0.000000,-0.064756)|rule=zero_cell_in_center_200x200
SPAWN|index=761|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(72,0,848)|yaw_deg=48.646|rot=(0.000000,0.411878,0.000000,0.911239)|rule=zero_cell_in_center_200x200
SPAWN|index=762|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-8,0,772)|yaw_deg=56.722|rot=(0.000000,0.475025,0.000000,0.879972)|rule=zero_cell_in_center_200x200
SPAWN|index=763|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(43,0,803)|yaw_deg=19.143|rot=(0.000000,0.166275,0.000000,0.986079)|rule=zero_cell_in_center_200x200
SPAWN|index=764|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-41,0,792)|yaw_deg=313.585|rot=(0.000000,0.394060,0.000000,-0.919085)|rule=zero_cell_in_center_200x200
SPAWN|index=765|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-36,0,871)|yaw_deg=99.198|rot=(0.000000,0.761526,0.000000,0.648134)|rule=zero_cell_in_center_200x200
SPAWN|index=766|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(58,0,752)|yaw_deg=326.680|rot=(0.000000,0.286689,0.000000,-0.958024)|rule=zero_cell_in_center_200x200
SPAWN|index=767|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-90,0,796)|yaw_deg=70.817|rot=(0.000000,0.579401,0.000000,0.815043)|rule=zero_cell_in_center_200x200
SPAWN|index=768|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-48,0,787)|yaw_deg=139.220|rot=(0.000000,0.937343,0.000000,0.348408)|rule=zero_cell_in_center_200x200
SPAWN|index=769|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(73,0,763)|yaw_deg=277.493|rot=(0.000000,0.659395,0.000000,-0.751797)|rule=zero_cell_in_center_200x200
SPAWN|index=770|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-95,0,751)|yaw_deg=59.171|rot=(0.000000,0.493721,0.000000,0.869621)|rule=zero_cell_in_center_200x200
SPAWN|index=771|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(65,0,846)|yaw_deg=179.511|rot=(0.000000,0.999991,0.000000,0.004267)|rule=zero_cell_in_center_200x200
SPAWN|index=772|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(64,0,898)|yaw_deg=42.689|rot=(0.000000,0.363974,0.000000,0.931409)|rule=zero_cell_in_center_200x200
SPAWN|index=773|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(67,0,821)|yaw_deg=207.383|rot=(0.000000,0.971583,0.000000,-0.236698)|rule=zero_cell_in_center_200x200
SPAWN|index=774|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(75,0,836)|yaw_deg=301.773|rot=(0.000000,0.486540,0.000000,-0.873658)|rule=zero_cell_in_center_200x200
SPAWN|index=775|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(10,0,712)|yaw_deg=156.027|rot=(0.000000,0.978197,0.000000,0.207680)|rule=zero_cell_in_center_200x200
SPAWN|index=776|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-56,0,792)|yaw_deg=333.221|rot=(0.000000,0.231573,0.000000,-0.972817)|rule=zero_cell_in_center_200x200
SPAWN|index=777|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-60,0,786)|yaw_deg=170.014|rot=(0.000000,0.996205,0.000000,0.087036)|rule=zero_cell_in_center_200x200
SPAWN|index=778|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-74,0,887)|yaw_deg=56.742|rot=(0.000000,0.475178,0.000000,0.879890)|rule=zero_cell_in_center_200x200
SPAWN|index=779|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(98,0,866)|yaw_deg=110.525|rot=(0.000000,0.821770,0.000000,0.569819)|rule=zero_cell_in_center_200x200
SPAWN|index=780|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-59,0,813)|yaw_deg=21.139|rot=(0.000000,0.183427,0.000000,0.983033)|rule=zero_cell_in_center_200x200
SPAWN|index=781|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-50,0,832)|yaw_deg=224.669|rot=(0.000000,0.924981,0.000000,-0.380013)|rule=zero_cell_in_center_200x200
SPAWN|index=782|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(68,0,820)|yaw_deg=347.043|rot=(0.000000,0.112832,0.000000,-0.993614)|rule=zero_cell_in_center_200x200
SPAWN|index=783|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(40,0,878)|yaw_deg=133.775|rot=(0.000000,0.919737,0.000000,0.392536)|rule=zero_cell_in_center_200x200
SPAWN|index=784|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-56,0,756)|yaw_deg=9.027|rot=(0.000000,0.078690,0.000000,0.996899)|rule=zero_cell_in_center_200x200
SPAWN|index=785|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-74,0,772)|yaw_deg=307.107|rot=(0.000000,0.445365,0.000000,-0.895349)|rule=zero_cell_in_center_200x200
SPAWN|index=786|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(16,0,819)|yaw_deg=79.006|rot=(0.000000,0.636116,0.000000,0.771593)|rule=zero_cell_in_center_200x200
SPAWN|index=787|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-96,0,705)|yaw_deg=14.565|rot=(0.000000,0.126760,0.000000,0.991933)|rule=zero_cell_in_center_200x200
SPAWN|index=788|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-96,0,857)|yaw_deg=198.075|rot=(0.000000,0.987586,0.000000,-0.157078)|rule=zero_cell_in_center_200x200
SPAWN|index=789|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-3,0,822)|yaw_deg=86.839|rot=(0.000000,0.687338,0.000000,0.726338)|rule=zero_cell_in_center_200x200
SPAWN|index=790|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(25,0,826)|yaw_deg=202.260|rot=(0.000000,0.981192,0.000000,-0.193036)|rule=zero_cell_in_center_200x200
SPAWN|index=791|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(79,0,870)|yaw_deg=55.566|rot=(0.000000,0.466122,0.000000,0.884720)|rule=zero_cell_in_center_200x200
SPAWN|index=792|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-99,0,869)|yaw_deg=312.872|rot=(0.000000,0.399771,0.000000,-0.916615)|rule=zero_cell_in_center_200x200
SPAWN|index=793|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-15,0,755)|yaw_deg=200.907|rot=(0.000000,0.983403,0.000000,-0.181435)|rule=zero_cell_in_center_200x200
SPAWN|index=794|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-75,0,756)|yaw_deg=46.610|rot=(0.000000,0.395628,0.000000,0.918411)|rule=zero_cell_in_center_200x200
SPAWN|index=795|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-8,0,749)|yaw_deg=337.382|rot=(0.000000,0.196097,0.000000,-0.980585)|rule=zero_cell_in_center_200x200
SPAWN|index=796|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-20,0,875)|yaw_deg=187.363|rot=(0.000000,0.997936,0.000000,-0.064212)|rule=zero_cell_in_center_200x200
SPAWN|index=797|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(37,0,777)|yaw_deg=284.651|rot=(0.000000,0.611172,0.000000,-0.791498)|rule=zero_cell_in_center_200x200
SPAWN|index=798|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-94,0,763)|yaw_deg=170.466|rot=(0.000000,0.996541,0.000000,0.083102)|rule=zero_cell_in_center_200x200
SPAWN|index=799|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(-40,0,893)|yaw_deg=292.497|rot=(0.000000,0.555589,0.000000,-0.831457)|rule=zero_cell_in_center_200x200
SPAWN|index=800|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(14,0,863)|yaw_deg=68.630|rot=(0.000000,0.563742,0.000000,0.825951)|rule=zero_cell_in_center_200x200
SPAWN|index=801|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(97,0,731)|yaw_deg=330.423|rot=(0.000000,0.255250,0.000000,-0.966875)|rule=zero_cell_in_center_200x200
SPAWN|index=802|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(59,0,892)|yaw_deg=319.675|rot=(0.000000,0.344681,0.000000,-0.938720)|rule=zero_cell_in_center_200x200
SPAWN|index=803|type="Ghoul"|mega_id=8|mega=(1,2)|pos=(35,0,765)|yaw_deg=260.923|rot=(0.000000,0.760842,0.000000,-0.648937)|rule=zero_cell_in_center_200x200
