# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
SPAWN|index=673|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(479,0,839)|yaw_deg=310.465|rot=(0.000000,0.418933,0.000000,-0.908017)|rule=zero_cell_in_center_200x200
SPAWN|index=674|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(405,0,845)|yaw_deg=178.645|rot=(0.000000,0.999930,0.000000,0.011827)|rule=zero_cell_in_center_200x200
SPAWN|index=675|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(405,0,731)|yaw_deg=210.770|rot=(0.000000,0.964165,0.000000,-0.265305)|rule=zero_cell_in_center_200x200
SPAWN|index=676|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(370,0,875)|yaw_deg=121.417|rot=(0.000000,0.872141,0.000000,0.489255)|rule=zero_cell_in_center_200x200
SPAWN|index=677|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(497,0,824)|yaw_deg=316.911|rot=(0.000000,0.367221,0.000000,-0.930134)|rule=zero_cell_in_center_200x200
SPAWN|index=678|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(338,0,798)|yaw_deg=105.586|rot=(0.000000,0.796454,0.000000,0.604700)|rule=zero_cell_in_center_200x200
SPAWN|index=679|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(332,0,898)|yaw_deg=278.362|rot=(0.000000,0.653669,0.000000,-0.756780)|rule=zero_cell_in_center_200x200
SPAWN|index=680|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(477,0,803)|yaw_deg=199.529|rot=(0.000000,0.985514,0.000000,-0.169597)|rule=zero_cell_in_center_200x200
SPAWN|index=681|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(428,0,744)|yaw_deg=7.308|rot=(0.000000,0.063728,0.000000,0.997967)|rule=zero_cell_in_center_200x200
SPAWN|index=682|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(400,0,759)|yaw_deg=331.058|rot=(0.000000,0.249889,0.000000,-0.968275)|rule=zero_cell_in_center_200x200
SPAWN|index=683|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(370,0,731)|yaw_deg=243.887|rot=(0.000000,0.848569,0.000000,-0.529085)|rule=zero_cell_in_center_200x200
SPAWN|index=684|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(341,0,810)|yaw_deg=159.048|rot=(0.000000,0.983330,0.000000,0.181828)|rule=zero_cell_in_center_200x200
SPAWN|index=685|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(328,0,864)|yaw_deg=232.870|rot=(0.000000,0.895440,0.000000,-0.445183)|rule=zero_cell_in_center_200x200
SPAWN|index=686|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(359,0,841)|yaw_deg=7.360|rot=(0.000000,0.064184,0.000000,0.997938)|rule=zero_cell_in_center_200x200
SPAWN|index=687|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(408,0,894)|yaw_deg=37.015|rot=(0.000000,0.317432,0.000000,0.948281)|rule=zero_cell_in_center_200x200
SPAWN|index=688|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(493,0,731)|yaw_deg=46.906|rot=(0.000000,0.398001,0.000000,0.917385)|rule=zero_cell_in_center_200x200
SPAWN|index=689|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(470,0,796)|yaw_deg=92.482|rot=(0.000000,0.722258,0.000000,0.691624)|rule=zero_cell_in_center_200x200
SPAWN|index=690|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(469,0,868)|yaw_deg=41.527|rot=(0.000000,0.354509,0.000000,0.935053)|rule=zero_cell_in_center_200x200
SPAWN|index=691|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(315,0,891)|yaw_deg=44.874|rot=(0.000000,0.381668,0.000000,0.924300)|rule=zero_cell_in_center_200x200
SPAWN|index=692|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(389,0,819)|yaw_deg=136.457|rot=(0.000000,0.928671,0.000000,0.370905)|rule=zero_cell_in_center_200x200
SPAWN|index=693|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(352,0,802)|yaw_deg=150.840|rot=(0.000000,0.967798,0.000000,0.251729)|rule=zero_cell_in_center_200x200
SPAWN|index=694|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(363,0,828)|yaw_deg=196.449|rot=(0.000000,0.989715,0.000000,-0.143055)|rule=zero_cell_in_center_200x200
SPAWN|index=695|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(472,0,812)|yaw_deg=22.422|rot=(0.000000,0.194423,0.000000,0.980918)|rule=zero_cell_in_center_200x200
SPAWN|index=696|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(325,0,702)|yaw_deg=315.778|rot=(0.000000,0.376401,0.000000,-0.926457)|rule=zero_cell_in_center_200x200
SPAWN|index=697|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(326,0,856)|yaw_deg=210.374|rot=(0.000000,0.965077,0.000000,-0.261966)|rule=zero_cell_in_center_200x200
SPAWN|index=698|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(478,0,803)|yaw_deg=260.355|rot=(0.000000,0.764051,0.000000,-0.645156)|rule=zero_cell_in_center_200x200
SPAWN|index=699|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(386,0,742)|yaw_deg=131.838|rot=(0.000000,0.912968,0.000000,0.408031)|rule=zero_cell_in_center_200x200
SPAWN|index=700|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(391,0,859)|yaw_deg=193.238|rot=(0.000000,0.993334,0.000000,-0.115268)|rule=zero_cell_in_center_200x200
SPAWN|index=701|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(367,0,823)|yaw_deg=106.516|rot=(0.000000,0.801338,0.000000,0.598212)|rule=zero_cell_in_center_200x200
SPAWN|index=702|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(389,0,704)|yaw_deg=77.311|rot=(0.000000,0.624636,0.000000,0.780916)|rule=zero_cell_in_center_200x200
SPAWN|index=703|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(459,0,766)|yaw_deg=126.638|rot=(0.000000,0.893520,0.000000,0.449023)|rule=zero_cell_in_center_200x200
SPAWN|index=704|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(469,0,748)|yaw_deg=154.831|rot=(0.000000,0.975976,0.000000,0.217880)|rule=zero_cell_in_center_200x200
SPAWN|index=705|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(483,0,753)|yaw_deg=26.269|rot=(0.000000,0.227238,0.000000,0.973839)|rule=zero_cell_in_center_200x200
SPAWN|index=706|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(307,0,888)|yaw_deg=350.903|rot=(0.000000,0.079301,0.000000,-0.996851)|rule=zero_cell_in_center_200x200
SPAWN|index=707|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(339,0,822)|yaw_deg=59.284|rot=(0.000000,0.494578,0.000000,0.869133)|rule=zero_cell_in_center_200x200
SPAWN|index=708|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(321,0,863)|yaw_deg=78.168|rot=(0.000000,0.630460,0.000000,0.776222)|rule=zero_cell_in_center_200x200
SPAWN|index=709|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(352,0,876)|yaw_deg=301.319|rot=(0.000000,0.489999,0.000000,-0.871723)|rule=zero_cell_in_center_200x200
SPAWN|index=710|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(462,0,703)|yaw_deg=93.568|rot=(0.000000,0.728780,0.000000,0.684748)|rule=zero_cell_in_center_200x200
SPAWN|index=711|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(418,0,728)|yaw_deg=142.349|rot=(0.000000,0.946506,0.000000,0.322685)|rule=zero_cell_in_center_200x200
SPAWN|index=712|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(386,0,828)|yaw_deg=93.191|rot=(0.000000,0.726520,0.000000,0.687145)|rule=zero_cell_in_center_200x200
SPAWN|index=713|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(302,0,880)|yaw_deg=322.327|rot=(0.000000,0.322872,0.000000,-0.946443)|rule=zero_cell_in_center_200x200
SPAWN|index=714|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(390,0,719)|yaw_deg=75.131|rot=(0.000000,0.609670,0.000000,0.792656)|rule=zero_cell_in_center_200x200
SPAWN|index=715|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(360,0,870)|yaw_deg=312.163|rot=(0.000000,0.405435,0.000000,-0.914124)|rule=zero_cell_in_center_200x200
SPAWN|index=716|type="Ghoul"|mega_id=9|mega=(2,2)|pos=(307,0,779)|yaw_deg=167.292|rot=(0.000000,0.993857,0.000000,0.110668)|rule=zero_cell_in_center_200x200
SPAWN|index=717|type="BowMan"|mega_id=9|mega=(2,2)|pos=(338,0,709)|yaw_deg=37.680|rot=(0.000000,0.322926,0.000000,0.946424)|rule=zero_cell_in_center_200x200
SPAWN|index=718|type="BowMan"|mega_id=9|mega=(2,2)|pos=(306,0,773)|yaw_deg=275.749|rot=(0.000000,0.670755,0.000000,-0.741679)|rule=zero_cell_in_center_200x200
SPAWN|index=719|type="BowMan"|mega_id=9|mega=(2,2)|pos=(324,0,850)|yaw_deg=86.398|rot=(0.000000,0.684532,0.000000,0.728983)|rule=zero_cell_in_center_200x200
SPAWN|index=720|type="BowMan"|mega_id=9|mega=(2,2)|pos=(333,0,767)|yaw_deg=130.167|rot=(0.000000,0.906923,0.000000,0.421297)|rule=zero_cell_in_center_200x200
SPAWN|index=721|type="BowMan"|mega_id=9|mega=(2,2)|pos=(334,0,821)|yaw_deg=279.611|rot=(0.000000,0.645382,0.000000,-0.763860)|rule=zero_cell_in_center_200x200
SPAWN|index=722|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(387,0,841)|yaw_deg=331.593|rot=(0.000000,0.245363,0.000000,-0.969431)|rule=zero_cell_in_center_200x200
SPAWN|index=723|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(395,0,763)|yaw_deg=112.694|rot=(0.000000,0.832407,0.000000,0.554165)|rule=zero_cell_in_center_200x200
SPAWN|index=724|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(471,0,818)|yaw_deg=328.455|rot=(0.000000,0.271817,0.000000,-0.962349)|rule=zero_cell_in_center_200x200
SPAWN|index=725|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(343,0,803)|yaw_deg=309.250|rot=(0.000000,0.428545,0.000000,-0.903521)|rule=zero_cell_in_center_200x200
SPAWN|index=726|type="SwordMan"|mega_id=9|mega=(2,2)|pos=(421,0,758)|yaw_deg=124.546|rot=(0.000000,0.885175,0.000000,0.465259)|rule=zero_cell_in_center_200x200
